Age Group,United Kingdom,England
50 to 54,4420093,3728798
55 to 59,4616723,3861340
60 to 64,4288377,3562779
65 to 69,3572657,2951642
70 to 74,3096754,2568308
75 to 79,2901851,2433995
80 to 84,1840390,1543135
85 to 89,1124778,951369
