Code,Name,Geography,Mid-2024,Mid-2023,Mid-2022,Mid-2021,Mid-2020,Mid-2019,Mid-2018,Mid-2017,Mid-2016,Mid-2015,Mid-2014,Mid-2013,Mid-2012,Mid-2011
K02000001,UNITED KINGDOM,Country,69281437,68526183,67636134,66977988,66739867,66627507,66286727,65964292,65605841,65086958,64618693,64138221,63710543,63285145
K03000001,GREAT BRITAIN,Country,67353582,66605801,65725591,65073424,64839344,64728988,64400468,64089114,63739799,63232015,62775507,62306544,61885940,61470827
E92000001,ENGLAND,Country,58620101,57932470,57144395,56554891,56325961,56230056,55924528,55619548,55289034,54808676,54370319,53918686,53506812,53107169
E12000007,LONDON,Region,9089736,8999705,8871368,8804769,8867008,8889743,8833335,8776229,8743651,8659545,8547192,8438987,8320767,8204407
E09000007,Camden,London Borough,216943,217235,217352,210968,214768,217136,217915,218833,221024,221032,221095,221348,219647,220087
E09000020,Kensington and Chelsea,London Borough,144518,146499,146336,144266,144874,146805,148471,149651,152708,156149,156178,156823,157240,158251
E09000033,Westminster,London Borough,209996,210665,209333,205759,205624,208415,209868,210459,213193,215876,214341,215907,219539,219582
E09000005,Brent,London Borough,352976,348751,341505,339248,343988,347424,345558,342439,339524,335605,329981,324345,317984,312245
